#,Screen Name,Key
5,Golden Voices,Papon
5,Golden Voices,BennyDayal
5,Golden Voices,AnkitTiwari
5,Golden Voices,KanikaKapoor
5,Golden Voices,Palak
5,Golden Voices,MonaliThakur
5,Golden Voices,NeetiMohan
5,Golden Voices,Chitra
5,Golden Voices,SadhnaSargam
5,Golden Voices,DarshanRaval
5,Golden Voices,Vishal
5,Golden Voices,Raghav
5,Golden Voices,SidSriram
6,South Heroes,Kamalhassan
6,South Heroes,Chiranjeevi
6,South Heroes,Nagarjuna
6,South Heroes,Mammootty
6,South Heroes,Mohanlal
6,South Heroes,Dhanush
6,South Heroes,Vijay
6,South Heroes,Surya
6,South Heroes,Prabhas
6,South Heroes,AlluArjun
6,South Heroes,RamCharan
6,South Heroes,VarunTej
6,South Heroes,FahadFaasil
6,South Heroes,Rajkumar
6,South Heroes,MaheshBabu
6,South Heroes,NTRJR
6,South Heroes,Balakrishna
6,South Heroes,VijayD
6,South Heroes,Nani
6,South Heroes,SundeepK
6,South Heroes,VishwakSen
6,South Heroes,Ajit
6,South Heroes,Vikram
6,South Heroes,Dulqer
6,South Heroes,Vishal
6,South Heroes,SimbuTR
6,South Heroes,ArvindSwamy
6,South Heroes,Satyaraj
6,South Heroes,Prithviraj
6,South Heroes,NivinPauly
6,South Heroes,SoubinShahir
6,South Heroes,Yash
6,South Heroes,KicchaSudeep
6,South Heroes,Upendra
6,South Heroes,RishabShetty
6,South Heroes,Rakshit
6,South Heroes,VSethupathi
7,Filmy Family,Tiger
7,Filmy Family,Kareena
7,Filmy Family,Janhavi
7,Filmy Family,Ranbir
7,Filmy Family,Shanaya
7,Filmy Family,Suhana
7,Filmy Family,Varun
7,Filmy Family,Sara
7,Filmy Family,Ibrahim
7,Filmy Family,Alia
7,Filmy Family,Kajol
7,Filmy Family,Sanjay
7,Filmy Family,Abhishek
7,Filmy Family,Esha
7,Filmy Family,Bobby
7,Filmy Family,Sunny
7,Filmy Family,Twinkle
7,Filmy Family,Farhan
7,Filmy Family,Abhay
7,Filmy Family,Athiya
7,Filmy Family,Shraddha
7,Filmy Family,Imran
7,Filmy Family,Ananya
7,Filmy Family,Junaid
7,Filmy Family,Uday
7,Filmy Family,Pooja
7,Filmy Family,Hrithik
7,Filmy Family,Soha
7,Filmy Family,Karisma
7,Filmy Family,Sonam
7,Filmy Family,Sonakshi
7,Filmy Family,Harshvardhan
7,Filmy Family,Khushi
7,Filmy Family,Ramcharan
7,Filmy Family,Dulquer
7,Filmy Family,NeilNitin
7,Filmy Family,AlluArjun
7,Filmy Family,Arjun
7,Filmy Family,Tusshar
7,Filmy Family,Fardeen
8,Beyond India,Amitabh
8,Beyond India,Irrfan
8,Beyond India,ShashiKapoor
8,Beyond India,Ompuri
8,Beyond India,AmrishPuri
8,Beyond India,Naseeruddin
8,Beyond India,Nawazuddin
8,Beyond India,Dhanush
8,Beyond India,Priyanka
8,Beyond India,Deepika
8,Beyond India,Dimple
8,Beyond India,AnupamKher
8,Beyond India,AishwaryaRai
8,Beyond India,Tabu
8,Beyond India,Shabana
8,Beyond India,FreidaPinto
8,Beyond India,DevPatel
8,Beyond India,AliFazal
8,Beyond India,AdilHussain
8,Beyond India,RadhikaApte
8,Beyond India,NimratKaur
8,Beyond India,Huma
8,Beyond India,Sobhita
8,Beyond India,ManojBajpay
8,Beyond India,GulshanGrovr
8,Beyond India,RahulBose
8,Beyond India,RajkummarRao
8,Beyond India,LisaRay
8,Beyond India,NanditaDas
8,Beyond India,RoshanSeth
8,Beyond India,KabirBedi
8,Beyond India,LeelaNaidu
8,Beyond India,Poorna
8,Beyond India,Rajinikanth
8,Beyond India,Mallika
8,Beyond India,AdarshGourav
8,Beyond India,Kalki
8,Beyond India,RahulKhanna
8,Beyond India,SeemBiswas
8,Beyond India,Ishaan
9,Dance Dance,Govinda
9,Dance Dance,Hrithik
9,Dance Dance,MadhuriDixit
9,Dance Dance,Prabhudeva
9,Dance Dance,Rekha
9,Dance Dance,FarahKhan
9,Dance Dance,Helen
9,Dance Dance,Katrina
9,Dance Dance,NoraFatehi
9,Dance Dance,Malaika
9,Dance Dance,Urvashi
9,Dance Dance,Samantha
9,Dance Dance,SarojKhan
9,Dance Dance,RemoDsouza
9,Dance Dance,Bosco
9,Dance Dance,GaneshA
9,Dance Dance,Waheeda
9,Dance Dance,Vyjayanthi
9,Dance Dance,Bipasha
9,Dance Dance,Raveena
9,Dance Dance,Sridevi
9,Dance Dance,AhmedKhan
9,Dance Dance,Jeetendra
9,Dance Dance,Mithun
9,Dance Dance,Shiamak
9,Dance Dance,Jacqueline
9,Dance Dance,ShilpaShetty
9,Dance Dance,DishaPatani
9,Dance Dance,Hemamalini
9,Dance Dance,AlluArjun
9,Dance Dance,TigerShroff
9,Dance Dance,MouniRoy
9,Dance Dance,Rashmika
9,Dance Dance,SaiPallavi
9,Dance Dance,Ranveer
9,Dance Dance,VarunDhawan
9,Dance Dance,SunnyLeone
9,Dance Dance,Mallika
9,Dance Dance,KritiSanon
9,Dance Dance,Kareena
10,Bad Men,AmrishPuri
10,Bad Men,Ajit
10,Bad Men,Pran
10,Bad Men,PremChopra
10,Bad Men,AmjadKhan
10,Bad Men,Danny
10,Bad Men,Kulbhushan
10,Bad Men,Ranjeet
10,Bad Men,ShaktiKapoor
10,Bad Men,AnupamKher
10,Bad Men,AshutoshRana
10,Bad Men,Naseeruddin
10,Bad Men,PareshRawal
10,Bad Men,ManojBajpay
10,Bad Men,KayKayMenon
10,Bad Men,BomanIrani
10,Bad Men,Tigmanshu
10,Bad Men,RonitRoy
10,Bad Men,SanjayDutt
10,Bad Men,ArjunRampal
10,Bad Men,Shahrukh
10,Bad Men,JohnAbraham
10,Bad Men,Nawazuddin
10,Bad Men,AkshayKhanna
10,Bad Men,Randeep
10,Bad Men,Riteish
10,Bad Men,Gulshan
10,Bad Men,RahulDev
10,Bad Men,PrakashRaj
10,Bad Men,BobChristo
10,Bad Men,Sadashiv
10,Bad Men,NanaPatekar
10,Bad Men,VijayRaaz
10,Bad Men,MacMohan
10,Bad Men,Razamurad
10,Bad Men,AjitVachani
10,Bad Men,SharatSaxena
10,Bad Men,MukeshRishi
10,Bad Men,PuneetIssar
10,Bad Men,DalipTahil
10,Bad Men,GogaKapoor
#,Screen Name,Key
1,B&W era,DilipKumar
1,B&W era,RajKapoor
1,B&W era,DevAnand
1,B&W era,Nargis
1,B&W era,AshokKumar
1,B&W era,Madhubala
1,B&W era,WaheedaR
1,B&W era,GuruDutt
1,B&W era,Mehmood
1,B&W era,KishoreKumar
1,B&W era,RajendraK
1,B&W era,Mumtaz
1,B&W era,Vyjyantimala
1,B&W era,ShammiKapoor
1,B&W era,Suraiyya
1,B&W era,LalitaPawar
1,B&W era,RajKumar
1,B&W era,BalrajSahni
1,B&W era,BinaRai
1,B&W era,Ifthekar
1,B&W era,DaraSingh
1,B&W era,GeetaBali
1,B&W era,NirupaRoy
1,B&W era,JohnnyWalker
1,B&W era,Helen
1,B&W era,MalaSinha
1,B&W era,KaminiKaushl
1,B&W era,FerozKhan
1,B&W era,SunilDutt
1,B&W era,DurgaKhote
1,B&W era,RajeshKhanna
1,B&W era,AshaParekh
1,B&W era,SairaBanu
1,B&W era,Nutan
1,B&W era,Dharmendra
1,B&W era,Pran
1,B&W era,MeenaKumari
1,B&W era,OmPrakash
1,B&W era,TunTun
1,B&W era,Premnath
2,80s and 90s,AmitabhB
2,80s and 90s,AnilKapoor
2,80s and 90s,SunnyDeol
2,80s and 90s,JackieShroff
2,80s and 90s,Govinda
2,80s and 90s,Mithun
2,80s and 90s,RishiKapoor
2,80s and 90s,SanjayDutt
2,80s and 90s,ShashiKapoor
2,80s and 90s,Jeetendra
2,80s and 90s,Dharmendra
2,80s and 90s,RajeshKhanna
2,80s and 90s,VinodKhanna
2,80s and 90s,KumarGaurav
2,80s and 90s,DevAnand
2,80s and 90s,Shatrughan
2,80s and 90s,Naseeruddin
2,80s and 90s,FerozKhan
2,80s and 90s,RajKumar
2,80s and 90s,AmritaSingh
2,80s and 90s,MeenakshiS
2,80s and 90s,HemaMalini
2,80s and 90s,Rekha
2,80s and 90s,Sridevi
2,80s and 90s,JayaPrada
2,80s and 90s,MadhuriDixit
2,80s and 90s,DimpleK
2,80s and 90s,PadminiK
2,80s and 90s,ZeenatAman
2,80s and 90s,SushmaSeth
2,80s and 90s,SmitaPatil
2,80s and 90s,JuhiChawla
2,80s and 90s,NeetuSingh
2,80s and 90s,BindiyaG
2,80s and 90s,ShabanaAzmi
2,80s and 90s,Raveena
2,80s and 90s,Karisma
2,80s and 90s,Manisha
2,80s and 90s,SonaliBendre
2,80s and 90s,DivyaBharti
3,Millenial Stars,ShahrukhKhan
3,Millenial Stars,SalmanKhan
3,Millenial Stars,AamirKhan
3,Millenial Stars,Hrithik
3,Millenial Stars,AkshayKumar
3,Millenial Stars,AjayDevgn
3,Millenial Stars,SaifAliKhan
3,Millenial Stars,AbhishekB
3,Millenial Stars,RanbirKapoor
3,Millenial Stars,ShahidKapoor
3,Millenial Stars,JohnAbraham
3,Millenial Stars,ArjunRampal
3,Millenial Stars,VivekOberoi
3,Millenial Stars,EmraanHashmi
3,Millenial Stars,AbhayDeol
3,Millenial Stars,BobbyDeol
3,Millenial Stars,SunielShetty
3,Millenial Stars,TussharK
3,Millenial Stars,FardeenKhan
3,Millenial Stars,UdayChopra
3,Millenial Stars,KareenaK
3,Millenial Stars,RaniMukerji
3,Millenial Stars,PreityZinta
3,Millenial Stars,AishwaryaRai
3,Millenial Stars,KatrinaKaif
3,Millenial Stars,PriyankaC
3,Millenial Stars,LaraDutta
3,Millenial Stars,BipashaBasu
3,Millenial Stars,AmishaPatel
3,Millenial Stars,EshaDeol
3,Millenial Stars,DiaMirza
3,Millenial Stars,SameeraReddy
3,Millenial Stars,ShilpaShetty
3,Millenial Stars,KonkonaSen
3,Millenial Stars,Raveena
3,Millenial Stars,Celina
3,Millenial Stars,NehaDhupia
3,Millenial Stars,Sonakshi
3,Millenial Stars,Mallika
3,Millenial Stars,Asin
4,GenZ Stars,RanveerSingh
4,GenZ Stars,Deepika
4,GenZ Stars,AliaBhatt
4,GenZ Stars,VarunDhawan
4,GenZ Stars,SidharthM
4,GenZ Stars,TigerShroff
4,GenZ Stars,KritiSanon
4,GenZ Stars,KartikAryan
4,GenZ Stars,ShraddhaK
4,GenZ Stars,AyushmannK
4,GenZ Stars,RajkummarRao
4,GenZ Stars,VickyKaushal
4,GenZ Stars,JanhviKapoor
4,GenZ Stars,SaraAliKhan
4,GenZ Stars,AnanyaPandey
4,GenZ Stars,KiaraAdvani
4,GenZ Stars,BhumiP
4,GenZ Stars,DishaPatani
4,GenZ Stars,Parineeti
4,GenZ Stars,Kangana
4,GenZ Stars,Taapsee
4,GenZ Stars,YamiGautam
4,GenZ Stars,AhaanP
4,GenZ Stars,NoraFatehi
4,GenZ Stars,PankajT
4,GenZ Stars,Nawazuddin
4,GenZ Stars,AneetPadda
4,GenZ Stars,RadhikaApte
4,GenZ Stars,RakulPreet
4,GenZ Stars,IshaanK
4,GenZ Stars,MrunalThakur
4,GenZ Stars,FatimaSana
4,GenZ Stars,SanyaM
4,GenZ Stars,LakshyaL
4,GenZ Stars,SiddhantC
4,GenZ Stars,SobhitaD
4,GenZ Stars,TriptiDimri
4,GenZ Stars,Sharvari
4,GenZ Stars,MouniRoy
4,GenZ Stars,SunnyLeone
5,Golden Voices,LataDidi
5,Golden Voices,AshaBhosle
5,Golden Voices,KishoreKumar
5,Golden Voices,MohdRafi
5,Golden Voices,Mukesh
5,Golden Voices,MannaDey
5,Golden Voices,HemantKumar
5,Golden Voices,TalatMehmood
5,Golden Voices,AlkaYagnik
5,Golden Voices,UditNarayan
5,Golden Voices,KumarSanu
5,Golden Voices,Abhijeet
5,Golden Voices,SonuNigam
5,Golden Voices,Shaan
5,Golden Voices,KK
5,Golden Voices,Hariharan
6,South Heroes,Kamalhassan
6,South Heroes,Chiranjeevi
6,South Heroes,Nagarjuna
6,South Heroes,Mammootty
6,South Heroes,Mohanlal
6,South Heroes,Dhanush
6,South Heroes,Vijay
6,South Heroes,Surya
6,South Heroes,Prabhas
6,South Heroes,AlluArjun
6,South Heroes,RamCharan
6,South Heroes,VarunTej
6,South Heroes,FahadFaasil
6,South Heroes,Rajkumar
6,South Heroes,MaheshBabu
6,South Heroes,NTRJR
6,South Heroes,Balakrishna
6,South Heroes,VijayD
6,South Heroes,Nani
6,South Heroes,SundeepK
6,South Heroes,VishwakSen
6,South Heroes,Ajit
6,South Heroes,Vikram
6,South Heroes,Dulqer
6,South Heroes,Vishal
6,South Heroes,SimbuTR
6,South Heroes,ArvindSwamy
6,South Heroes,Satyaraj
6,South Heroes,Prithviraj
6,South Heroes,NivinPauly
6,South Heroes,SoubinShahir
6,South Heroes,Yash
6,South Heroes,KicchaSudeep
6,South Heroes,Upendra
6,South Heroes,RishabShetty
6,South Heroes,Rakshit
6,South Heroes,VSethupathi
7,Filmy Family,Tiger
7,Filmy Family,Kareena
7,Filmy Family,Janhavi
7,Filmy Family,Ranbir
7,Filmy Family,Shanaya
7,Filmy Family,Suhana
7,Filmy Family,Varun
7,Filmy Family,Sara
7,Filmy Family,Ibrahim
7,Filmy Family,Alia
7,Filmy Family,Kajol
7,Filmy Family,Sanjay
7,Filmy Family,Abhishek
7,Filmy Family,Esha
7,Filmy Family,Bobby
7,Filmy Family,Sunny
7,Filmy Family,Twinkle
7,Filmy Family,Farhan
7,Filmy Family,Abhay
7,Filmy Family,Athiya
7,Filmy Family,Shraddha
7,Filmy Family,Imran
7,Filmy Family,Ananya
7,Filmy Family,Junaid
7,Filmy Family,Uday
7,Filmy Family,Pooja
7,Filmy Family,Hrithik
7,Filmy Family,Soha
7,Filmy Family,Karisma
7,Filmy Family,Sonam
7,Filmy Family,Sonakshi
7,Filmy Family,Harshvardhan
7,Filmy Family,Khushi
7,Filmy Family,Ramcharan
7,Filmy Family,Dulquer
7,Filmy Family,NeilNitin
7,Filmy Family,AlluArjun
7,Filmy Family,Arjun
7,Filmy Family,Tusshar
7,Filmy Family,Fardeen
5,Golden Voices,SukhwinderS
5,Golden Voices,KavitaK
5,Golden Voices,AnuradhaP
5,Golden Voices,ShreyaG
5,Golden Voices,Sunnidhi
5,Golden Voices,NehaKakkar
5,Golden Voices,ArijitSingh
5,Golden Voices,JubinN
5,Golden Voices,KailashKher
5,Golden Voices,AdnanSami
5,Golden Voices,MohitChauhan
5,Golden Voices,Papon
5,Golden Voices,BennyDayal
5,Golden Voices,AnkitTiwari
5,Golden Voices,KanikaKapoor
5,Golden Voices,Palak
5,Golden Voices,MonaliThakur
5,Golden Voices,NeetiMohan
5,Golden Voices,Chitra
5,Golden Voices,SadhnaSargam
5,Golden Voices,DarshanRaval
5,Golden Voices,Vishal
5,Golden Voices,Raghav
5,Golden Voices,SidSriram
